filename,width,height,class,xmin,ymin,xmax,ymax
1-right-200011.jpg,1280,720,right,165,206,533,474
4-left-200331.jpg,1280,720,left,501,274,1177,715
2-right-100061.jpg,1280,720,right,782,226,1183,512
gesture8_1_60.jpg,640,480,cool,370,201,522,394
gesture8_4_203.jpg,640,480,cool,326,243,525,395
gesture6_1_661.jpg,640,480,ok,404,190,514,372
gesture6_4_179.jpg,640,480,ok,478,237,582,368
left - 102.jpeg,320,213,left,34,53,124,113
1-8-21-color.jpg,640,480,4,248,151,541,456
3-8-28-color.jpg,640,480,4,79,80,269,328
1-right-200191.jpg,1280,720,right,93,191,586,486
4-left-100051.jpg,1280,720,left,68,124,575,468
11_7_1_rgb.jpg,1280,960,cool,553,373,792,576
4-2-13-color.jpg,640,480,2,325,84,457,391
gesture8_4_131.jpg,640,480,cool,415,319,557,450
gesture6_1_71.jpg,640,480,ok,387,139,537,375
2-left-100334.jpg,1280,720,left,67,274,473,545
gesture7_1_35.jpg,640,480,ok,381,203,527,387
gesture7_3_198.jpg,640,480,ok,359,227,498,376
gesture5_1_84.jpg,640,480,5,368,93,553,293
right - 097.jpeg,320,213,right,229,116,292,168
3-10-23-color.jpg,640,480,right,321,241,525,370
2-5-3-color.jpg,640,480,0,234,141,401,311
4_A_hgr2B_id05_1.jpg,400,604,4,126,110,240,242
gesture4_2_303.jpg,640,480,4,476,161,599,322
2_2_8_rgb.jpg,1280,960,1,734,379,877,633
right - 128.jpg,1280,720,right,723,105,1169,340
11_9_10_rgb.jpg,1280,960,5,535,245,777,511
14_6_8_rgb.jpg,1280,960,3,513,528,701,788
29-color.jpg,640,480,5,210,121,476,371
4-left-100121.jpg,1280,720,left,105,138,574,425
2-5-7-color.jpg,640,480,0,205,135,355,291
gesture3_1_232.jpg,640,480,3,392,229,531,434
1-9-30-color.jpg,640,480,3,282,58,545,407
gesture4_5_142.jpg,640,480,4,330,236,441,371
2-right-100226.jpg,1280,720,right,772,180,1185,472
gesture6_1_407.jpg,640,480,ok,369,201,489,370
right - 144.jpg,1280,720,right,639,396,941,577
3-2-28-color.jpg,640,480,2,196,74,330,305
left - 052.jpg,3088,2320,left,1147,972,2023,1535
2-right-100388.jpg,1280,720,right,128,300,496,543
2-2-15-color.jpg,640,480,2,196,205,393,442
7_7_10_rgb.jpg,1280,960,cool,504,365,784,510
2-2-30-color.jpg,640,480,2,199,241,330,463
gesture2_5_270.jpg,640,480,2,507,282,609,438
7_5_6_rgb.jpg,1280,960,2,623,354,767,571
11_1_6_rgb.jpg,1280,960,0,636,395,787,546
4-1-13-color.jpg,640,480,5,247,55,497,341
4-1-19-color.jpg,640,480,5,167,42,458,347
2-right-100442.jpg,1280,720,right,149,358,501,571
5-right-100041.jpg,1280,720,right,264,169,564,357
3-9-30-color.jpg,640,480,3,306,81,457,298
12_9_6_rgb.jpg,1280,960,5,522,342,765,544
6-color.jpg,640,480,5,209,126,503,429
1-right-400261.jpg,1280,720,right,243,116,643,466
2-right-100454.jpg,1280,720,right,59,325,459,572
gesture6_1_322.jpg,640,480,ok,468,224,572,395
11_7_4_rgb.jpg,1280,960,cool,540,374,764,565
14_1_9_rgb.jpg,1280,960,0,459,362,623,513
5_A_hgr2B_id15_1.jpg,400,604,5,137,125,295,272
gesture3_5_424.jpg,640,480,3,431,166,529,296
gesture7_4_98.jpg,640,480,ok,407,192,541,374
1-10-7-color.jpg,640,480,right,162,205,471,374
left - 035.jpg,640,480,left,244,204,474,350
4-2-9-color.jpg,640,480,2,229,94,458,382
2-1-8-color.jpg,640,480,5,267,119,525,420
gesture7_4_191.jpg,640,480,ok,433,49,593,259
5_1_3_rgb.jpg,1280,960,0,620,346,777,517
9_1_6_rgb.jpg,1280,960,0,542,193,752,348
left - 121.jpg,1280,720,left,370,19,1185,536
3-10-22-color.jpg,640,480,right,277,189,487,322
gesture8_1_285.jpg,640,480,cool,389,157,518,364
gesture7_3_110.jpg,640,480,ok,439,200,595,412
4-1-25-color.jpg,640,480,5,277,86,515,356
gesture4_3_197.jpg,640,480,4,411,106,550,287
7_2_9_rgb.jpg,1280,960,1,575,413,744,644
7_1_2_rgb.jpg,1280,960,0,701,389,858,543
12_1_10_rgb.jpg,1280,960,0,520,407,711,549
7_3_8_rgb.jpg,1280,960,1,589,492,775,652
4-8-17-color.jpg,640,480,4,306,91,503,357
3_9_4_rgb.jpg,1280,960,5,390,285,624,561
2-left-100325.jpg,1280,720,left,87,286,513,559
gesture6_1_509.jpg,640,480,ok,418,212,544,373
right - 071.jpg,3088,2320,right,2135,1001,2849,1367
2_1_5_rgb.jpg,1280,960,0,575,376,756,542
gesture8_1_291.jpg,640,480,cool,404,150,507,360
gesture7_1_130.jpg,640,480,ok,303,106,511,384
1-right-300111.jpg,1280,720,right,722,133,1251,436
5-right-100121.jpg,1280,720,right,309,189,550,373
1-right-100181.jpg,1280,720,right,675,369,1043,611
3-2-19-color.jpg,640,480,2,334,44,506,309
1-2-16-color.jpg,640,480,2,246,136,423,428
2-right-100139.jpg,1280,720,right,720,279,1099,554
1-left-200271.jpg,1280,720,left,708,172,1255,425
gesture6_5_724.jpg,640,480,ok,395,276,501,432
2-right-100190.jpg,1280,720,right,788,241,1219,544
7_7_8_rgb.jpg,1280,960,cool,531,377,838,514
4-4-1-color.jpg,640,480,hold,153,92,289,368
gesture0_1_245.jpg,640,480,0,420,215,560,344
gesture7_4_109.jpg,640,480,ok,445,107,570,258
gesture4_1_180.jpg,640,480,4,384,213,525,399
11_5_8_rgb.jpg,1280,960,2,542,249,704,507
2-2-21-color.jpg,640,480,2,218,237,393,455
4-8-12-color.jpg,640,480,4,243,105,409,387
3-7-4-color.jpg,640,480,1,305,202,471,443
1-left-400111.jpg,1280,720,left,29,174,553,488
gesture8_5_57.jpg,640,480,cool,356,196,439,275
1-right-400231.jpg,1280,720,right,84,85,657,459
2-7-10-color.jpg,640,480,1,277,105,422,361
left - 086.jpeg,320,213,left,201,58,283,98
2-left-100295.jpg,1280,720,left,46,302,474,570
gesture6_1_608.jpg,640,480,ok,350,237,494,413
5_1_9_rgb.jpg,1280,960,0,641,366,808,497
gesture8_3_76.jpg,640,480,cool,339,277,501,407
2-9-17-color.jpg,640,480,3,216,109,398,359
right - 063.jpg,3088,2320,right,1471,740,2315,1211
4-4-19-color.jpg,640,480,hold,233,56,381,341
1-9-27-color.jpg,640,480,3,222,49,507,396
left - 002.jpg,640,480,left,281,142,505,289
2-left-100058.jpg,1280,720,left,786,303,1104,555
2_1_6_rgb.jpg,1280,960,0,526,425,710,582
7_7_4_rgb.jpg,1280,960,cool,544,394,809,552
7_6_1_rgb.jpg,1280,960,3,560,364,723,615
2-left-100400.jpg,1280,720,left,100,242,500,526
3-2-4-color.jpg,640,480,2,162,73,344,320
1-5-1-color.jpg,640,480,0,195,108,362,302
1_6_2_rgb.jpg,1280,960,3,579,289,767,569
gesture8_4_53.jpg,640,480,cool,326,163,491,287
gesture3_5_456.jpg,640,480,3,428,44,513,172
gesture8_3_195.jpg,640,480,cool,387,191,524,304
frame1932.jpg,640,480,3,423,143,543,332
1-right-300131.jpg,1280,720,right,721,154,1201,436
gesture6_4_75.jpg,640,480,ok,403,239,517,385
gesture6_1_497.jpg,640,480,ok,428,217,548,391
gesture7_3_82.jpg,640,480,ok,383,201,537,404
8_2_6_rgb.jpg,1280,960,1,648,482,809,712
gesture1_1_120.jpg,640,480,1,407,190,516,357
gesture3_1_112.jpg,640,480,3,425,151,567,377
1-left-100261.jpg,1280,720,left,36,281,515,522
right - 049.jpg,3088,2320,right,910,609,1652,1038
gesture4_1_247.jpg,640,480,4,520,91,613,256
1-right-300021.jpg,1280,720,right,696,155,1225,442
right - 001.jpg,640,480,right,170,223,403,355
gesture1_5_288.jpg,640,480,1,308,262,401,415
13_2_6_rgb.jpg,1280,960,1,503,144,653,402
4-2-27-color.jpg,640,480,2,192,75,331,349
3-5-11-color.jpg,640,480,0,267,186,392,311
2-1-28-color.jpg,640,480,5,200,129,426,393
gesture6_1_228.jpg,640,480,ok,390,161,527,354
4-1-8-color.jpg,640,480,5,211,73,521,401
gesture2_5_278.jpg,640,480,2,371,313,472,479
4-9-30-color.jpg,640,480,3,264,145,445,373
gesture7_4_167.jpg,640,480,ok,467,250,604,401
2-10-12-color.jpg,640,480,right,202,133,417,282
left - 101.jpeg,320,213,left,7,145,102,189
2-7-27-color.jpg,640,480,1,242,125,375,365
gesture8_3_397.jpg,640,480,cool,375,225,506,341
1_9_8_rgb.jpg,1280,960,5,604,252,861,533
14_9_2_rgb.jpg,1280,960,5,551,458,814,704
W_P_hgr2B_id07_1.jpg,400,604,3,124,75,221,247
1-10-8-color.jpg,640,480,right,210,184,492,373
right - 133.jpg,1280,720,right,922,53,1239,261
gesture6_1_568.jpg,640,480,ok,378,171,507,341
1-10-25-color.jpg,640,480,right,242,149,491,314
gesture4_2_267.jpg,640,480,4,430,167,531,324
4-9-1-color.jpg,640,480,3,202,113,379,369
7_9_6_rgb.jpg,1280,960,5,523,360,814,589
5-right-100011.jpg,1280,720,right,255,180,558,366
5-right-100231.jpg,1280,720,right,250,184,569,388
gesture8_4_60.jpg,640,480,cool,303,130,477,254
4-left-100291.jpg,1280,720,left,97,148,568,435
gesture3_5_324.jpg,640,480,3,372,186,479,349
4-2-29-color.jpg,640,480,2,105,53,263,347
2-2-2-color.jpg,640,480,2,267,164,404,439
3-1-25-color.jpg,640,480,5,256,77,533,314
1_5_10_rgb.jpg,1280,960,2,610,294,755,580
4-1-5-color.jpg,640,480,5,208,94,457,380
4-10-3-color.jpg,640,480,left,248,161,472,316
gesture7_4_87.jpg,640,480,ok,347,243,482,419
gesture6_1_436.jpg,640,480,ok,367,193,488,348
right - 132.jpg,1280,720,right,712,143,1015,331
gesture6_4_176.jpg,640,480,ok,473,134,612,296
1-left-300201.jpg,1280,720,left,628,205,1043,450
1-right-100471.jpg,1280,720,right,651,391,1055,622
gesture0_1_374.jpg,640,480,0,432,225,573,346
1-7-21-color.jpg,640,480,1,271,141,439,409
25-color.jpg,640,480,5,119,150,403,396
3-5-30-color.jpg,640,480,0,257,127,385,276
gesture6_1_83.jpg,640,480,ok,442,217,548,382
1_5_2_rgb.jpg,1280,960,2,604,311,755,575
2-right-100136.jpg,1280,720,right,729,283,1110,546
gesture6_1_162.jpg,640,480,ok,457,172,633,364
11_1_1_rgb.jpg,1280,960,0,537,291,691,461
right - 122.jpg,1280,720,right,434,158,839,434
gesture7_4_276.jpg,640,480,ok,356,188,511,376
14_5_3_rgb.jpg,1280,960,2,584,284,749,551
right - 107.jpeg,320,213,right,30,66,120,120
2_9_10_rgb.jpg,1280,960,5,489,430,746,690
gesture4_1_37.jpg,640,480,4,422,178,576,395
2-5-15-color.jpg,640,480,0,179,145,332,332
13_7_2_rgb.jpg,1280,960,cool,640,544,844,691
gesture4_3_66.jpg,640,480,4,357,216,478,382
gesture7_1_129.jpg,640,480,ok,389,195,534,369
4-5-21-color.jpg,640,480,0,400,142,544,320
Y_A_hgr2B_id11_1.jpg,400,604,cool,127,163,290,305
1-right-300101.jpg,1280,720,right,723,124,1234,438
gesture4_1_280.jpg,640,480,4,370,163,504,339
13_7_7_rgb.jpg,1280,960,cool,420,415,665,550
5_A_hgr2B_id02_1.jpg,400,604,5,122,135,261,285
gesture8_1_197.jpg,640,480,cool,348,217,562,388
gesture7_5_241.jpg,640,480,ok,450,126,543,278
gesture4_1_214.jpg,640,480,4,393,200,527,372
3_9_9_rgb.jpg,1280,960,5,570,349,842,626
gesture4_3_129.jpg,640,480,4,357,223,487,396
frame1943.jpg,640,480,3,430,128,547,321
gesture6_5_547.jpg,640,480,ok,95,266,191,394
4-left-200271.jpg,1280,720,left,63,73,751,548
frame1901.jpg,640,480,3,373,152,507,347
gesture7_1_212.jpg,640,480,ok,413,163,563,350
2-9-14-color.jpg,640,480,3,249,124,406,366
1-7-15-color.jpg,640,480,1,240,142,434,432
gesture6_4_222.jpg,640,480,ok,324,258,487,437
4-2-30-color.jpg,640,480,2,173,63,347,340
5_2_6_rgb.jpg,1280,960,1,623,349,774,578
gesture7_5_149.jpg,640,480,ok,364,146,472,264
3-10-16-color.jpg,640,480,right,157,196,361,332
gesture5_4_252.jpg,640,480,5,457,173,612,353
2-2-16-color.jpg,640,480,2,221,214,357,446
3-5-22-color.jpg,640,480,0,89,74,221,221
gesture3_1_292.jpg,640,480,3,432,221,562,399
frame2_282.jpg,640,480,3,428,245,567,449
1-left-200031.jpg,1280,720,left,733,178,1231,432
2-right-100331.jpg,1280,720,right,111,295,515,566
frame2_125.jpg,640,480,3,448,77,588,282
right - 051.jpg,3088,2320,right,666,1150,1442,1611
gesture6_1_635.jpg,640,480,ok,403,253,523,423
gesture7_1_191.jpg,640,480,ok,442,198,571,373
2-2-26-color.jpg,640,480,2,216,249,373,452
gesture3_1_128.jpg,640,480,3,328,249,451,440
gesture6_5_320.jpg,640,480,ok,351,231,486,365
9_7_9_rgb.jpg,1280,960,cool,510,389,764,593
2_A_hgr2B_id13_1.jpg,400,604,2,179,88,282,249
gesture4_5_104.jpg,640,480,4,430,163,538,297
1_A_hgr2B_id07_1.jpg,400,604,1,99,122,193,276
3-9-18-color.jpg,640,480,3,291,44,469,306
11_6_6_rgb.jpg,1280,960,3,450,311,623,542
5_7_2_rgb.jpg,1280,960,cool,619,277,817,473
1-right-300191.jpg,1280,720,right,814,149,1202,422
3-10-21-color.jpg,640,480,right,131,185,317,319
left - 084.jpg,3088,2320,left,705,482,1825,1314
2-1-2-color.jpg,640,480,5,225,128,512,422
3-9-7-color.jpg,640,480,3,321,53,470,283
13_2_2_rgb.jpg,1280,960,1,375,453,583,623
4-5-27-color.jpg,640,480,0,258,94,391,269
gesture8_4_91.jpg,640,480,cool,383,139,527,270
gesture3_1_283.jpg,640,480,3,454,215,595,393
2_7_9_rgb.jpg,1280,960,cool,571,378,800,611
1-2-3-color.jpg,640,480,2,252,147,428,443
2-right-100127.jpg,1280,720,right,785,251,1185,540
2-right-100367.jpg,1280,720,right,72,328,473,574
gesture8_1_c71.jpg,640,480,cool,379,268,575,439
gesture5_4_130.jpg,640,480,5,411,134,556,306
right - 044.jpg,3088,2320,right,1535,838,2542,1435
gesture6_5_811.jpg,640,480,ok,395,237,484,365
left - 071.jpg,3088,2320,left,2198,343,2883,814
4-right-100141.jpg,1280,720,right,59,132,670,535
3-10-8-color.jpg,640,480,right,161,30,411,205
4-10-19-color.jpg,640,480,left,197,129,475,311
gesture5_1_256.jpg,640,480,5,338,143,567,375
4-right-100181.jpg,1280,720,right,215,130,704,548
2-left-100073.jpg,1280,720,left,824,307,1134,553
2_7_1_rgb.jpg,1280,960,cool,557,341,784,564
2-1-21-color.jpg,640,480,5,230,145,455,404
1-10-16-color.jpg,640,480,right,242,172,448,304
1-left-200041.jpg,1280,720,left,729,178,1229,447
1_5_6_rgb.jpg,1280,960,2,626,303,780,570
4-5-6-color.jpg,640,480,0,188,79,313,241
2-right-100223.jpg,1280,720,right,758,164,1187,484
3_5_3_rgb.jpg,1280,960,2,609,219,764,528
left - 130.jpg,1280,720,left,313,62,604,227
gesture6_5_597.jpg,640,480,ok,436,225,564,366
1_2_4_rgb.jpg,1280,960,1,656,352,803,575
gesture8_5_177.jpg,640,480,cool,375,241,473,378
1-left-300061.jpg,1280,720,left,568,124,1021,377
3-10-13-color.jpg,640,480,right,154,120,347,287
4-5-14-color.jpg,640,480,0,292,159,456,389
gesture7_5_297.jpg,640,480,ok,446,199,559,332
1-7-27-color.jpg,640,480,1,280,109,435,403
gesture4_2_292.jpg,640,480,4,440,88,560,247
2-right-100382.jpg,1280,720,right,135,299,491,550
2-left-100253.jpg,1280,720,left,62,280,492,568
gesture7_4_170.jpg,640,480,ok,365,33,518,233
gesture6_1_342.jpg,640,480,ok,434,224,543,394
gesture3_1_160.jpg,640,480,3,398,208,527,392
right - 072.jpg,3088,2320,right,2086,538,2852,974
gesture4_1_222.jpg,640,480,4,394,138,548,345
3-10-3-color.jpg,640,480,right,293,63,529,226
4_9_1_rgb.jpg,1280,960,5,553,293,828,560
13_5_4_rgb.jpg,1280,960,2,536,392,695,639
4-1-30-color.jpg,640,480,5,144,119,417,404
2-8-11-color.jpg,640,480,4,254,147,456,432
6_1_5_rgb.jpg,1280,960,0,558,486,756,636
gesture4_1_106.jpg,640,480,4,423,188,564,395
2-left-100379.jpg,1280,720,left,61,278,494,542
right - 030.jpg,640,480,right,16,66,319,234
1-right-300081.jpg,1280,720,right,713,166,1193,453
12_5_9_rgb.jpg,1280,960,2,568,345,735,555
left - 028.jpg,640,480,left,270,260,519,406
4-left-200211.jpg,1280,720,left,1,58,725,515
8_7_10_rgb.jpg,1280,960,cool,649,489,893,673
5_1_6_rgb.jpg,1280,960,0,639,365,816,513
4-2-23-color.jpg,640,480,2,162,16,325,376
1-left-400081.jpg,1280,720,left,1,175,512,468
4_7_7_rgb.jpg,1280,960,cool,600,455,862,614
7_1_3_rgb.jpg,1280,960,0,561,386,733,530
4-9-24-color.jpg,640,480,3,80,51,300,326
2-left-100115.jpg,1280,720,left,797,288,1207,571
A_P_hgr2B_id15_1.jpg,400,604,0,154,182,268,266
2_6_5_rgb.jpg,1280,960,3,541,389,689,670
gesture6_5_630.jpg,640,480,ok,472,144,582,264
1-right-400291.jpg,1280,720,right,227,139,583,409
6_5_3_rgb.jpg,1280,960,2,774,449,888,652
gesture0_5_129.jpg,640,480,0,326,256,431,362
gesture2_1_18.jpg,640,480,2,410,173,567,386
5_6_5_rgb.jpg,1280,960,3,746,330,952,555
left - 123.jpg,1280,720,left,229,266,1002,683
3-7-21-color.jpg,640,480,1,315,178,504,376
4-8-16-color.jpg,640,480,4,221,163,385,422
4-2-19-color.jpg,640,480,2,27,28,217,327
1-right-200331.jpg,1280,720,right,179,200,569,466
2-5-8-color.jpg,640,480,0,232,212,372,361
right - 013.jpg,640,480,right,274,217,502,331
gesture0_1_743.jpg,640,480,0,431,198,564,309
4-5-15-color.jpg,640,480,0,280,86,447,305
6_6_1_rgb.jpg,1280,960,3,697,413,846,623
11_2_3_rgb.jpg,1280,960,1,560,553,703,731
2-right-100166.jpg,1280,720,right,746,229,1163,519
12_6_1_rgb.jpg,1280,960,3,572,374,714,644
4-1-9-color.jpg,640,480,5,255,22,517,349
2-10-16-color.jpg,640,480,right,193,146,408,318
13_2_3_rgb.jpg,1280,960,1,459,380,641,592
8_6_4_rgb.jpg,1280,960,3,551,515,717,752
gesture6_1_656.jpg,640,480,ok,404,195,522,360
gesture2_1_89.jpg,640,480,2,391,213,510,386
left - 015.jpg,640,480,left,309,36,553,166
2-right-100295.jpg,1280,720,right,87,265,515,548
gesture6_4_119.jpg,640,480,ok,403,119,553,296
3-9-2-color.jpg,640,480,3,423,20,640,269
4-left-200261.jpg,1280,720,left,79,82,709,581
4-right-200161.jpg,1280,720,right,304,166,788,429
left - 042.jpg,3088,2320,left,442,589,1296,1299
4_6_2_rgb.jpg,1280,960,3,755,367,905,596
gesture3_1_169.jpg,640,480,3,419,207,531,388
4-5-17-color.jpg,640,480,0,305,67,465,282
2_2_5_rgb.jpg,1280,960,1,625,347,765,609
4-left-100061.jpg,1280,720,left,118,145,643,449
3_2_8_rgb.jpg,1280,960,1,647,319,797,590
gesture0_5_244.jpg,640,480,0,353,216,459,330
gesture7_1_24.jpg,640,480,ok,402,191,555,396
gesture0_1_817.jpg,640,480,0,435,175,564,281
gesture8_5_254.jpg,640,480,cool,376,180,500,258
3_9_2_rgb.jpg,1280,960,5,608,293,943,594
6_5_2_rgb.jpg,1280,960,2,753,339,875,575
gesture4_1_200.jpg,640,480,4,433,181,598,405
1-left-100111.jpg,1280,720,left,14,266,507,538
4-left-100261.jpg,1280,720,left,120,127,615,398
2-right-100088.jpg,1280,720,right,756,266,1182,550
1-8-20-color.jpg,640,480,4,308,163,596,465
gesture7_5_322.jpg,640,480,ok,404,279,499,410
gesture8_5_305.jpg,640,480,cool,468,203,605,292
gesture7_4_185.jpg,640,480,ok,428,299,571,446
4_A_hgr2B_id15_1.jpg,400,604,4,152,121,268,267
4-4-6-color.jpg,640,480,hold,206,45,392,392
right - 022.jpg,640,480,right,360,99,604,257
gesture3_5_301.jpg,640,480,3,266,107,406,309
2-1-4-color.jpg,640,480,5,197,120,471,410
1-right-100441.jpg,1280,720,right,659,380,1047,609
2-2-10-color.jpg,640,480,2,196,170,340,430
2-10-8-color.jpg,640,480,right,258,118,491,274
gesture7_1_175.jpg,640,480,ok,386,203,513,367
9_7_8_rgb.jpg,1280,960,cool,500,276,718,449
gesture6_5_619.jpg,640,480,ok,475,225,591,354
5-left-100041.jpg,1280,720,left,1,291,292,504
15-color.jpg,640,480,5,218,99,532,435
gesture4_1_42.jpg,640,480,4,441,194,600,410
6_6_6_rgb.jpg,1280,960,3,617,354,784,555
4_2_2_rgb.jpg,1280,960,1,785,256,930,501
gesture0_1_677.jpg,640,480,0,462,190,568,301
14_6_6_rgb.jpg,1280,960,3,478,434,636,641
right - 047.jpg,3088,2320,right,1013,809,1857,1289
gesture4_5_188.jpg,640,480,4,366,15,490,151
left - 144.jpg,1280,720,left,733,315,1136,542
gesture8_1_142.jpg,640,480,cool,423,227,553,386
right - 088.jpeg,320,213,right,167,30,224,88
4-7-29-color.jpg,640,480,1,341,105,479,401
8_9_1_rgb.jpg,1280,960,5,620,373,855,648
2-9-5-color.jpg,640,480,3,268,115,445,356
4-right-200091.jpg,1280,720,right,339,166,725,421
12_2_8_rgb.jpg,1280,960,1,658,323,826,551
4-left-100041.jpg,1280,720,left,79,144,586,437
4-right-200151.jpg,1280,720,right,278,163,794,432
1-2-12-color.jpg,640,480,2,285,138,496,433
1-4-1-color.jpg,640,480,hold,248,77,441,403
4_2_1_rgb.jpg,1280,960,1,674,246,819,509
left - 105.jpeg,320,213,left,43,100,124,149
2_2_6_rgb.jpg,1280,960,1,636,386,786,633
8_2_8_rgb.jpg,1280,960,1,609,521,761,743
4-right-100011.jpg,1280,720,right,101,110,822,600
gesture3_5_406.jpg,640,480,3,443,292,526,436
gesture8_3_295.jpg,640,480,cool,393,126,508,254
gesture1_1_c78.jpg,640,480,1,443,205,553,372
4-2-20-color.jpg,640,480,2,267,1,496,326
gesture8_1_154.jpg,640,480,cool,367,278,559,416
2-2-29-color.jpg,640,480,2,191,237,347,461
1-left-400021.jpg,1280,720,left,62,181,569,520
2_6_1_rgb.jpg,1280,960,3,646,408,793,684
gesture6_4_134.jpg,640,480,ok,420,118,537,258
gesture7_4_96.jpg,640,480,ok,442,99,560,260
1_6_1_rgb.jpg,1280,960,3,598,287,771,568
1-left-300281.jpg,1280,720,left,593,195,1028,423
1-5-19-color.jpg,640,480,0,264,49,478,292
gesture7_1_123.jpg,640,480,ok,396,173,541,351
3-8-4-color.jpg,640,480,4,277,115,460,343
3-9-14-color.jpg,640,480,3,291,44,452,318
right - 036.jpg,640,480,right,151,205,438,334
3_6_2_rgb.jpg,1280,960,3,525,312,722,584
left - 045.jpg,3088,2320,left,1325,879,2130,1404
2-7-14-color.jpg,640,480,1,239,111,384,368
4-5-4-color.jpg,640,480,0,319,46,469,237
gesture5_1_117.jpg,640,480,5,326,189,554,452
1-right-200251.jpg,1280,720,right,219,181,630,459
gesture3_1_63.jpg,640,480,3,417,186,559,378
4-10-30-color.jpg,640,480,left,268,133,472,273
5_A_hgr2B_id07_1.jpg,400,604,5,85,106,228,272
9_1_5_rgb.jpg,1280,960,0,557,346,759,497
2-right-100424.jpg,1280,720,right,104,352,489,568
1-right-400151.jpg,1280,720,right,80,46,546,402
3_9_5_rgb.jpg,1280,960,5,454,385,699,658
A_P_hgr2B_id03_1.jpg,400,604,0,199,197,328,308
7_9_4_rgb.jpg,1280,960,5,507,381,751,591
3-4-12-color.jpg,640,480,hold,329,93,525,322
7_7_6_rgb.jpg,1280,960,cool,475,406,787,537
gesture6_5_674.jpg,640,480,ok,243,81,361,218
9_2_6_rgb.jpg,1280,960,1,650,342,813,576
2-8-22-color.jpg,640,480,4,292,103,464,368
2-right-100121.jpg,1280,720,right,775,242,1174,549
gesture6_5_259.jpg,640,480,ok,342,200,463,352
3-8-23-color.jpg,640,480,4,236,52,427,304
2-left-100226.jpg,1280,720,left,153,239,582,541
2-left-100367.jpg,1280,720,left,81,246,441,564
right - 055.jpg,3088,2320,right,986,894,1740,1304
gesture0_1_768.jpg,640,480,0,382,242,519,361
3-1-26-color.jpg,640,480,5,276,197,532,414
5-left-100151.jpg,1280,720,left,1,302,285,508
gesture1_1_91.jpg,640,480,1,431,188,553,364
A_P_hgr2B_id11_1.jpg,400,604,0,138,170,263,263
12_2_6_rgb.jpg,1280,960,1,591,370,769,575
4-4-29-color.jpg,640,480,hold,280,102,424,387
left - 100.jpeg,320,213,left,116,82,190,124
2-5-21-color.jpg,640,480,0,268,166,418,323
gesture4_5_113.jpg,640,480,4,427,186,546,317
1_2_2_rgb.jpg,1280,960,1,533,343,699,580
1-right-100421.jpg,1280,720,right,648,399,1041,609
4_9_6_rgb.jpg,1280,960,5,585,371,829,573
1-left-300021.jpg,1280,720,left,499,102,954,388
5_A_hgr2B_id08_1.jpg,400,604,5,131,115,301,278
5_A_hgr2B_id09_1.jpg,400,604,5,161,125,313,291
7_7_9_rgb.jpg,1280,960,cool,495,388,775,538
gesture6_4_198.jpg,640,480,ok,452,285,574,425
2_6_6_rgb.jpg,1280,960,3,621,410,782,689
1-left-400251.jpg,1280,720,left,1,128,429,498
3-5-12-color.jpg,640,480,0,161,53,288,216
gesture8_5_311.jpg,640,480,cool,444,229,595,325
3-1-5-color.jpg,640,480,5,324,62,572,302
3-5-25-color.jpg,640,480,0,173,68,322,239
9_9_8_rgb.jpg,1280,960,5,545,204,831,495
11_6_4_rgb.jpg,1280,960,3,431,365,638,609
gesture4_4_528.jpg,640,480,4,376,268,517,421
1-left-100071.jpg,1280,720,left,63,277,551,553
gesture7_1_118.jpg,640,480,ok,362,114,545,344
2-9-3-color.jpg,640,480,3,216,95,397,349
gesture6_4_158.jpg,640,480,ok,433,177,546,316
gesture6_4_295.jpg,640,480,ok,391,162,501,304
11_5_7_rgb.jpg,1280,960,2,656,311,782,550
1-left-100061.jpg,1280,720,left,56,277,551,571
gesture2_1_175.jpg,640,480,2,453,179,590,387
4_6_5_rgb.jpg,1280,960,3,745,261,913,527
2-left-100244.jpg,1280,720,left,80,276,497,571
2-right-100310.jpg,1280,720,right,81,241,493,519
2-right-100097.jpg,1280,720,right,723,261,1195,542
1_2_7_rgb.jpg,1280,960,1,622,368,774,573
4-10-22-color.jpg,640,480,left,200,72,452,250
1-right-200161.jpg,1280,720,right,275,220,587,466
2-8-12-color.jpg,640,480,4,282,160,492,453
gesture2_1_52.jpg,640,480,2,421,144,585,389
1-2-6-color.jpg,640,480,2,261,148,438,441
1-right-100291.jpg,1280,720,right,729,345,1124,601
2-right-100409.jpg,1280,720,right,145,359,489,569
7_7_3_rgb.jpg,1280,960,cool,571,393,856,534
gesture8_1_133.jpg,640,480,cool,351,224,488,393
2-left-100145.jpg,1280,720,left,810,317,1218,577
6_2_6_rgb.jpg,1280,960,1,607,379,761,594
right - 033.jpg,640,480,right,373,196,633,327
4-left-200311.jpg,1280,720,left,1,54,780,605
gesture2_1_210.jpg,640,480,2,416,173,571,381
1-left-300261.jpg,1280,720,left,627,227,1003,468
1-2-21-color.jpg,640,480,2,293,181,458,448
14_6_5_rgb.jpg,1280,960,3,619,406,820,648
2-left-100337.jpg,1280,720,left,89,276,479,562
4-1-1-color.jpg,640,480,5,175,41,479,368
gesture4_2_93.jpg,640,480,4,475,131,589,296
1-9-23-color.jpg,640,480,3,264,97,483,419
1-9-25-color.jpg,640,480,3,201,84,499,399
1-left-100241.jpg,1280,720,left,32,276,540,520
